trial,s1,s2,s3,im1,im2,im3
0,25,20,10,s_25_r_1.png,s_20_r_1.png,s_10_r_1.png
1,10,15,20,s_10_r_1.png,s_15_r_1.png,s_20_r_1.png
2,15,20,25,s_15_r_1.png,s_20_r_1.png,s_25_r_1.png
3,10,15,60,s_10_r_1.png,s_15_r_1.png,s_60_r_1.png
4,5,40,60,s_5_r_1.png,s_40_r_1.png,s_60_r_1.png
5,10,40,50,s_10_r_1.png,s_40_r_1.png,s_50_r_1.png
6,10,30,60,s_10_r_1.png,s_30_r_1.png,s_60_r_1.png
7,25,40,50,s_25_r_1.png,s_40_r_1.png,s_50_r_1.png
8,30,25,15,s_30_r_1.png,s_25_r_1.png,s_15_r_1.png
9,60,50,15,s_60_r_1.png,s_50_r_1.png,s_15_r_1.png
10,60,20,15,s_60_r_1.png,s_20_r_1.png,s_15_r_1.png
11,50,30,10,s_50_r_1.png,s_30_r_1.png,s_10_r_1.png
12,30,15,10,s_30_r_1.png,s_15_r_1.png,s_10_r_1.png
13,60,50,40,s_60_r_1.png,s_50_r_1.png,s_40_r_1.png
14,50,40,20,s_50_r_1.png,s_40_r_1.png,s_20_r_1.png
15,15,20,50,s_15_r_1.png,s_20_r_1.png,s_50_r_1.png
16,10,15,40,s_10_r_1.png,s_15_r_1.png,s_40_r_1.png
17,60,20,10,s_60_r_1.png,s_20_r_1.png,s_10_r_1.png
18,15,20,40,s_15_r_1.png,s_20_r_1.png,s_40_r_1.png
19,5,10,50,s_5_r_1.png,s_10_r_1.png,s_50_r_1.png
20,40,25,20,s_40_r_1.png,s_25_r_1.png,s_20_r_1.png
21,5,40,50,s_5_r_1.png,s_40_r_1.png,s_50_r_1.png
22,5,20,60,s_5_r_1.png,s_20_r_1.png,s_60_r_1.png
23,30,25,20,s_30_r_1.png,s_25_r_1.png,s_20_r_1.png
24,60,25,5,s_60_r_1.png,s_25_r_1.png,s_5_r_1.png
25,5,25,50,s_5_r_1.png,s_25_r_1.png,s_50_r_1.png
26,60,30,25,s_60_r_1.png,s_30_r_1.png,s_25_r_1.png
27,5,25,30,s_5_r_1.png,s_25_r_1.png,s_30_r_1.png
28,40,15,5,s_40_r_1.png,s_15_r_1.png,s_5_r_1.png
29,10,25,30,s_10_r_1.png,s_25_r_1.png,s_30_r_1.png
30,50,25,20,s_50_r_1.png,s_25_r_1.png,s_20_r_1.png
31,25,15,10,s_25_r_1.png,s_15_r_1.png,s_10_r_1.png
32,15,40,60,s_15_r_1.png,s_40_r_1.png,s_60_r_1.png
33,5,10,20,s_5_r_1.png,s_10_r_1.png,s_20_r_1.png
34,20,50,60,s_20_r_1.png,s_50_r_1.png,s_60_r_1.png
35,10,20,50,s_10_r_1.png,s_20_r_1.png,s_50_r_1.png
36,10,25,50,s_10_r_1.png,s_25_r_1.png,s_50_r_1.png
37,15,20,30,s_15_r_1.png,s_20_r_1.png,s_30_r_1.png
38,15,25,50,s_15_r_1.png,s_25_r_1.png,s_50_r_1.png
39,30,20,5,s_30_r_1.png,s_20_r_1.png,s_5_r_1.png
40,60,30,15,s_60_r_1.png,s_30_r_1.png,s_15_r_1.png
41,50,15,10,s_50_r_1.png,s_15_r_1.png,s_10_r_1.png
42,60,40,30,s_60_r_1.png,s_40_r_1.png,s_30_r_1.png
43,15,30,50,s_15_r_1.png,s_30_r_1.png,s_50_r_1.png
44,60,25,10,s_60_r_1.png,s_25_r_1.png,s_10_r_1.png
45,25,15,5,s_25_r_1.png,s_15_r_1.png,s_5_r_1.png
46,60,50,5,s_60_r_1.png,s_50_r_1.png,s_5_r_1.png
47,50,40,30,s_50_r_1.png,s_40_r_1.png,s_30_r_1.png
48,50,20,5,s_50_r_1.png,s_20_r_1.png,s_5_r_1.png
49,30,50,60,s_30_r_1.png,s_50_r_1.png,s_60_r_1.png
50,5,25,40,s_5_r_1.png,s_25_r_1.png,s_40_r_1.png
51,5,15,50,s_5_r_1.png,s_15_r_1.png,s_50_r_1.png
52,25,40,60,s_25_r_1.png,s_40_r_1.png,s_60_r_1.png
53,50,30,20,s_50_r_1.png,s_30_r_1.png,s_20_r_1.png
54,60,50,25,s_60_r_1.png,s_50_r_1.png,s_25_r_1.png
55,15,30,40,s_15_r_1.png,s_30_r_1.png,s_40_r_1.png
56,5,15,60,s_5_r_1.png,s_15_r_1.png,s_60_r_1.png
57,40,25,15,s_40_r_1.png,s_25_r_1.png,s_15_r_1.png
58,60,50,10,s_60_r_1.png,s_50_r_1.png,s_10_r_1.png
59,5,10,15,s_5_r_1.png,s_10_r_1.png,s_15_r_1.png
60,60,40,10,s_60_r_1.png,s_40_r_1.png,s_10_r_1.png
61,10,25,40,s_10_r_1.png,s_25_r_1.png,s_40_r_1.png
62,30,10,5,s_30_r_1.png,s_10_r_1.png,s_5_r_1.png
63,25,20,5,s_25_r_1.png,s_20_r_1.png,s_5_r_1.png
64,60,10,5,s_60_r_1.png,s_10_r_1.png,s_5_r_1.png
65,50,30,5,s_50_r_1.png,s_30_r_1.png,s_5_r_1.png
66,40,30,5,s_40_r_1.png,s_30_r_1.png,s_5_r_1.png
67,15,25,60,s_15_r_1.png,s_25_r_1.png,s_60_r_1.png
68,20,15,5,s_20_r_1.png,s_15_r_1.png,s_5_r_1.png
69,40,20,10,s_40_r_1.png,s_20_r_1.png,s_10_r_1.png
70,5,30,60,s_5_r_1.png,s_30_r_1.png,s_60_r_1.png
71,50,40,15,s_50_r_1.png,s_40_r_1.png,s_15_r_1.png
72,25,30,50,s_25_r_1.png,s_30_r_1.png,s_50_r_1.png
73,25,10,5,s_25_r_1.png,s_10_r_1.png,s_5_r_1.png
74,20,30,60,s_20_r_1.png,s_30_r_1.png,s_60_r_1.png
75,25,30,40,s_25_r_1.png,s_30_r_1.png,s_40_r_1.png
76,20,25,60,s_20_r_1.png,s_25_r_1.png,s_60_r_1.png
77,30,15,5,s_30_r_1.png,s_15_r_1.png,s_5_r_1.png
78,40,30,10,s_40_r_1.png,s_30_r_1.png,s_10_r_1.png
79,20,30,40,s_20_r_1.png,s_30_r_1.png,s_40_r_1.png
80,40,10,5,s_40_r_1.png,s_10_r_1.png,s_5_r_1.png
81,5,20,40,s_5_r_1.png,s_20_r_1.png,s_40_r_1.png
82,10,20,30,s_10_r_1.png,s_20_r_1.png,s_30_r_1.png
83,60,40,20,s_60_r_1.png,s_40_r_1.png,s_20_r_1.png
