trial,s1,s2,s3,im1,im2,im3
0,60,40,30,s_60_r_5.png,s_40_r_8.png,s_30_r_8.png
1,20,40,60,s_20_r_9.png,s_40_r_7.png,s_60_r_2.png
2,10,40,50,s_10_r_1.png,s_40_r_3.png,s_50_r_9.png
3,25,50,60,s_25_r_2.png,s_50_r_4.png,s_60_r_10.png
4,20,25,30,s_20_r_1.png,s_25_r_8.png,s_30_r_4.png
5,5,30,40,s_5_r_2.png,s_30_r_3.png,s_40_r_2.png
6,15,25,30,s_15_r_1.png,s_25_r_5.png,s_30_r_2.png
7,5,10,30,s_5_r_4.png,s_10_r_9.png,s_30_r_6.png
8,25,20,10,s_25_r_6.png,s_20_r_5.png,s_10_r_7.png
9,5,10,60,s_5_r_2.png,s_10_r_7.png,s_60_r_8.png
10,15,25,40,s_15_r_10.png,s_25_r_5.png,s_40_r_6.png
11,50,20,15,s_50_r_3.png,s_20_r_3.png,s_15_r_2.png
12,60,50,15,s_60_r_3.png,s_50_r_7.png,s_15_r_2.png
13,40,20,10,s_40_r_1.png,s_20_r_8.png,s_10_r_4.png
14,60,30,5,s_60_r_1.png,s_30_r_4.png,s_5_r_10.png
15,60,30,25,s_60_r_7.png,s_30_r_4.png,s_25_r_9.png
16,10,15,60,s_10_r_4.png,s_15_r_9.png,s_60_r_7.png
17,5,20,30,s_5_r_6.png,s_20_r_3.png,s_30_r_10.png
18,5,10,40,s_5_r_1.png,s_10_r_7.png,s_40_r_2.png
19,25,30,40,s_25_r_2.png,s_30_r_8.png,s_40_r_9.png
20,10,50,60,s_10_r_2.png,s_50_r_1.png,s_60_r_8.png
21,40,30,15,s_40_r_5.png,s_30_r_8.png,s_15_r_8.png
22,15,40,60,s_15_r_3.png,s_40_r_4.png,s_60_r_7.png
23,15,25,60,s_15_r_3.png,s_25_r_7.png,s_60_r_4.png
24,60,40,10,s_60_r_3.png,s_40_r_1.png,s_10_r_3.png
25,50,15,10,s_50_r_2.png,s_15_r_2.png,s_10_r_3.png
26,40,25,5,s_40_r_3.png,s_25_r_7.png,s_5_r_3.png
27,50,25,10,s_50_r_7.png,s_25_r_3.png,s_10_r_10.png
28,30,20,10,s_30_r_7.png,s_20_r_1.png,s_10_r_10.png
29,5,15,40,s_5_r_3.png,s_15_r_5.png,s_40_r_2.png
