trial,s1,s2,s3,im1,im2,im3
0,20,30,60,s_20_r_5.png,s_30_r_5.png,s_60_r_5.png
1,30,20,15,s_30_r_5.png,s_20_r_5.png,s_15_r_5.png
2,50,40,15,s_50_r_5.png,s_40_r_5.png,s_15_r_5.png
3,25,30,40,s_25_r_5.png,s_30_r_5.png,s_40_r_5.png
4,60,25,20,s_60_r_5.png,s_25_r_5.png,s_20_r_5.png
5,15,30,60,s_15_r_5.png,s_30_r_5.png,s_60_r_5.png
6,25,20,15,s_25_r_5.png,s_20_r_5.png,s_15_r_5.png
7,20,15,10,s_20_r_5.png,s_15_r_5.png,s_10_r_5.png
8,10,15,25,s_10_r_5.png,s_15_r_5.png,s_25_r_5.png
9,50,40,30,s_50_r_5.png,s_40_r_5.png,s_30_r_5.png
10,5,10,60,s_5_r_5.png,s_10_r_5.png,s_60_r_5.png
11,5,20,25,s_5_r_5.png,s_20_r_5.png,s_25_r_5.png
12,5,10,20,s_5_r_5.png,s_10_r_5.png,s_20_r_5.png
13,25,15,5,s_25_r_5.png,s_15_r_5.png,s_5_r_5.png
14,60,20,10,s_60_r_5.png,s_20_r_5.png,s_10_r_5.png
15,10,15,50,s_10_r_5.png,s_15_r_5.png,s_50_r_5.png
16,20,40,50,s_20_r_5.png,s_40_r_5.png,s_50_r_5.png
17,5,20,40,s_5_r_5.png,s_20_r_5.png,s_40_r_5.png
18,20,25,30,s_20_r_5.png,s_25_r_5.png,s_30_r_5.png
19,60,50,5,s_60_r_5.png,s_50_r_5.png,s_5_r_5.png
20,20,25,40,s_20_r_5.png,s_25_r_5.png,s_40_r_5.png
21,10,30,50,s_10_r_5.png,s_30_r_5.png,s_50_r_5.png
22,25,40,60,s_25_r_5.png,s_40_r_5.png,s_60_r_5.png
23,20,30,50,s_20_r_5.png,s_30_r_5.png,s_50_r_5.png
24,30,10,5,s_30_r_5.png,s_10_r_5.png,s_5_r_5.png
25,60,25,5,s_60_r_5.png,s_25_r_5.png,s_5_r_5.png
26,40,25,5,s_40_r_5.png,s_25_r_5.png,s_5_r_5.png
27,50,30,15,s_50_r_5.png,s_30_r_5.png,s_15_r_5.png
28,30,25,5,s_30_r_5.png,s_25_r_5.png,s_5_r_5.png
29,30,50,60,s_30_r_5.png,s_50_r_5.png,s_60_r_5.png
30,60,20,5,s_60_r_5.png,s_20_r_5.png,s_5_r_5.png
31,15,25,30,s_15_r_5.png,s_25_r_5.png,s_30_r_5.png
32,60,15,10,s_60_r_5.png,s_15_r_5.png,s_10_r_5.png
33,40,30,10,s_40_r_5.png,s_30_r_5.png,s_10_r_5.png
34,10,25,60,s_10_r_5.png,s_25_r_5.png,s_60_r_5.png
35,30,40,60,s_30_r_5.png,s_40_r_5.png,s_60_r_5.png
36,60,30,25,s_60_r_5.png,s_30_r_5.png,s_25_r_5.png
37,5,10,40,s_5_r_5.png,s_10_r_5.png,s_40_r_5.png
38,5,15,60,s_5_r_5.png,s_15_r_5.png,s_60_r_5.png
39,40,25,15,s_40_r_5.png,s_25_r_5.png,s_15_r_5.png
40,60,40,10,s_60_r_5.png,s_40_r_5.png,s_10_r_5.png
41,20,15,5,s_20_r_5.png,s_15_r_5.png,s_5_r_5.png
42,40,15,10,s_40_r_5.png,s_15_r_5.png,s_10_r_5.png
43,30,20,5,s_30_r_5.png,s_20_r_5.png,s_5_r_5.png
44,60,50,15,s_60_r_5.png,s_50_r_5.png,s_15_r_5.png
