trial,s1,s2,s3,im1,im2,im3
0,25,20,15,s_25_r_7.png,s_20_r_3.png,s_15_r_1.png
1,30,25,10,s_30_r_8.png,s_25_r_2.png,s_10_r_8.png
2,25,40,50,s_25_r_3.png,s_40_r_3.png,s_50_r_9.png
3,50,15,10,s_50_r_10.png,s_15_r_8.png,s_10_r_5.png
4,20,10,5,s_20_r_3.png,s_10_r_4.png,s_5_r_2.png
5,5,10,40,s_5_r_2.png,s_10_r_2.png,s_40_r_10.png
6,15,30,40,s_15_r_6.png,s_30_r_9.png,s_40_r_6.png
7,50,20,10,s_50_r_4.png,s_20_r_1.png,s_10_r_9.png
8,40,20,5,s_40_r_10.png,s_20_r_8.png,s_5_r_3.png
9,30,20,5,s_30_r_8.png,s_20_r_3.png,s_5_r_2.png
10,10,40,50,s_10_r_9.png,s_40_r_3.png,s_50_r_9.png
11,50,30,25,s_50_r_4.png,s_30_r_9.png,s_25_r_10.png
12,60,15,5,s_60_r_7.png,s_15_r_7.png,s_5_r_3.png
13,50,15,5,s_50_r_7.png,s_15_r_10.png,s_5_r_1.png
14,15,30,60,s_15_r_5.png,s_30_r_5.png,s_60_r_10.png
15,20,25,40,s_20_r_7.png,s_25_r_4.png,s_40_r_6.png
16,10,20,40,s_10_r_7.png,s_20_r_2.png,s_40_r_3.png
17,10,15,40,s_10_r_1.png,s_15_r_1.png,s_40_r_1.png
18,60,10,5,s_60_r_7.png,s_10_r_6.png,s_5_r_8.png
19,60,50,40,s_60_r_7.png,s_50_r_2.png,s_40_r_2.png
20,60,40,30,s_60_r_9.png,s_40_r_7.png,s_30_r_4.png
21,20,25,50,s_20_r_8.png,s_25_r_9.png,s_50_r_6.png
22,5,30,40,s_5_r_9.png,s_30_r_10.png,s_40_r_6.png
23,60,25,20,s_60_r_5.png,s_25_r_4.png,s_20_r_2.png
24,30,25,15,s_30_r_7.png,s_25_r_7.png,s_15_r_7.png
25,40,25,5,s_40_r_7.png,s_25_r_3.png,s_5_r_1.png
26,10,20,60,s_10_r_10.png,s_20_r_10.png,s_60_r_7.png
27,50,25,15,s_50_r_7.png,s_25_r_10.png,s_15_r_4.png
28,5,15,40,s_5_r_1.png,s_15_r_10.png,s_40_r_8.png
29,5,25,60,s_5_r_7.png,s_25_r_10.png,s_60_r_2.png
30,15,10,5,s_15_r_9.png,s_10_r_2.png,s_5_r_1.png
31,10,15,30,s_10_r_4.png,s_15_r_9.png,s_30_r_9.png
32,30,20,10,s_30_r_4.png,s_20_r_8.png,s_10_r_7.png
33,30,20,15,s_30_r_7.png,s_20_r_6.png,s_15_r_2.png
34,5,15,25,s_5_r_3.png,s_15_r_3.png,s_25_r_5.png
35,40,30,25,s_40_r_10.png,s_30_r_4.png,s_25_r_7.png
36,5,30,50,s_5_r_10.png,s_30_r_8.png,s_50_r_1.png
37,15,40,50,s_15_r_2.png,s_40_r_4.png,s_50_r_10.png
38,60,40,20,s_60_r_1.png,s_40_r_2.png,s_20_r_5.png
39,5,10,50,s_5_r_1.png,s_10_r_3.png,s_50_r_9.png
40,15,30,50,s_15_r_7.png,s_30_r_3.png,s_50_r_8.png
41,25,30,60,s_25_r_6.png,s_30_r_6.png,s_60_r_4.png
42,15,50,60,s_15_r_7.png,s_50_r_2.png,s_60_r_6.png
43,5,40,60,s_5_r_10.png,s_40_r_10.png,s_60_r_9.png
44,40,20,15,s_40_r_3.png,s_20_r_9.png,s_15_r_1.png
45,40,25,15,s_40_r_2.png,s_25_r_2.png,s_15_r_4.png
46,5,20,25,s_5_r_2.png,s_20_r_7.png,s_25_r_2.png
