trial,s1,s2,s3,im1,im2,im3
0,5,15,60,s_5_r_4.png,s_15_r_4.png,s_60_r_4.png
1,50,20,5,s_50_r_4.png,s_20_r_4.png,s_5_r_4.png
2,25,50,60,s_25_r_4.png,s_50_r_4.png,s_60_r_4.png
3,20,15,5,s_20_r_4.png,s_15_r_4.png,s_5_r_4.png
4,10,40,50,s_10_r_4.png,s_40_r_4.png,s_50_r_4.png
5,50,30,25,s_50_r_4.png,s_30_r_4.png,s_25_r_4.png
6,40,25,15,s_40_r_4.png,s_25_r_4.png,s_15_r_4.png
7,60,25,15,s_60_r_4.png,s_25_r_4.png,s_15_r_4.png
8,5,40,50,s_5_r_4.png,s_40_r_4.png,s_50_r_4.png
9,5,50,60,s_5_r_4.png,s_50_r_4.png,s_60_r_4.png
10,10,15,25,s_10_r_4.png,s_15_r_4.png,s_25_r_4.png
11,40,25,10,s_40_r_4.png,s_25_r_4.png,s_10_r_4.png
12,5,15,30,s_5_r_4.png,s_15_r_4.png,s_30_r_4.png
13,5,10,30,s_5_r_4.png,s_10_r_4.png,s_30_r_4.png
14,30,15,10,s_30_r_4.png,s_15_r_4.png,s_10_r_4.png
15,60,10,5,s_60_r_4.png,s_10_r_4.png,s_5_r_4.png
16,5,20,30,s_5_r_4.png,s_20_r_4.png,s_30_r_4.png
17,5,25,40,s_5_r_4.png,s_25_r_4.png,s_40_r_4.png
18,20,40,50,s_20_r_4.png,s_40_r_4.png,s_50_r_4.png
19,30,25,10,s_30_r_4.png,s_25_r_4.png,s_10_r_4.png
20,40,30,15,s_40_r_4.png,s_30_r_4.png,s_15_r_4.png
21,50,25,20,s_50_r_4.png,s_25_r_4.png,s_20_r_4.png
22,40,30,25,s_40_r_4.png,s_30_r_4.png,s_25_r_4.png
23,20,30,60,s_20_r_4.png,s_30_r_4.png,s_60_r_4.png
24,15,25,50,s_15_r_4.png,s_25_r_4.png,s_50_r_4.png
25,10,20,40,s_10_r_4.png,s_20_r_4.png,s_40_r_4.png
26,5,10,40,s_5_r_4.png,s_10_r_4.png,s_40_r_4.png
27,5,25,50,s_5_r_4.png,s_25_r_4.png,s_50_r_4.png
28,60,30,10,s_60_r_4.png,s_30_r_4.png,s_10_r_4.png
29,5,10,25,s_5_r_4.png,s_10_r_4.png,s_25_r_4.png
30,60,30,25,s_60_r_4.png,s_30_r_4.png,s_25_r_4.png
31,40,30,10,s_40_r_4.png,s_30_r_4.png,s_10_r_4.png
32,10,50,60,s_10_r_4.png,s_50_r_4.png,s_60_r_4.png
33,30,20,10,s_30_r_4.png,s_20_r_4.png,s_10_r_4.png
34,20,15,10,s_20_r_4.png,s_15_r_4.png,s_10_r_4.png
35,50,10,5,s_50_r_4.png,s_10_r_4.png,s_5_r_4.png
36,15,30,60,s_15_r_4.png,s_30_r_4.png,s_60_r_4.png
37,50,40,30,s_50_r_4.png,s_40_r_4.png,s_30_r_4.png
38,60,20,10,s_60_r_4.png,s_20_r_4.png,s_10_r_4.png
39,20,10,5,s_20_r_4.png,s_10_r_4.png,s_5_r_4.png
40,50,25,10,s_50_r_4.png,s_25_r_4.png,s_10_r_4.png
41,50,15,5,s_50_r_4.png,s_15_r_4.png,s_5_r_4.png
42,5,40,60,s_5_r_4.png,s_40_r_4.png,s_60_r_4.png
43,5,30,40,s_5_r_4.png,s_30_r_4.png,s_40_r_4.png
44,60,40,25,s_60_r_4.png,s_40_r_4.png,s_25_r_4.png
45,10,15,50,s_10_r_4.png,s_15_r_4.png,s_50_r_4.png
46,60,40,15,s_60_r_4.png,s_40_r_4.png,s_15_r_4.png
47,50,30,20,s_50_r_4.png,s_30_r_4.png,s_20_r_4.png
48,10,30,50,s_10_r_4.png,s_30_r_4.png,s_50_r_4.png
49,60,25,5,s_60_r_4.png,s_25_r_4.png,s_5_r_4.png
50,5,20,25,s_5_r_4.png,s_20_r_4.png,s_25_r_4.png
51,50,20,15,s_50_r_4.png,s_20_r_4.png,s_15_r_4.png
52,50,20,10,s_50_r_4.png,s_20_r_4.png,s_10_r_4.png
53,40,25,20,s_40_r_4.png,s_25_r_4.png,s_20_r_4.png
54,60,50,40,s_60_r_4.png,s_50_r_4.png,s_40_r_4.png
55,60,25,20,s_60_r_4.png,s_25_r_4.png,s_20_r_4.png
56,60,50,15,s_60_r_4.png,s_50_r_4.png,s_15_r_4.png
57,5,30,50,s_5_r_4.png,s_30_r_4.png,s_50_r_4.png
58,60,40,10,s_60_r_4.png,s_40_r_4.png,s_10_r_4.png
59,40,20,15,s_40_r_4.png,s_20_r_4.png,s_15_r_4.png
60,10,15,40,s_10_r_4.png,s_15_r_4.png,s_40_r_4.png
61,50,30,15,s_50_r_4.png,s_30_r_4.png,s_15_r_4.png
62,40,30,20,s_40_r_4.png,s_30_r_4.png,s_20_r_4.png
63,10,25,60,s_10_r_4.png,s_25_r_4.png,s_60_r_4.png
64,30,25,15,s_30_r_4.png,s_25_r_4.png,s_15_r_4.png
65,20,40,60,s_20_r_4.png,s_40_r_4.png,s_60_r_4.png
66,20,25,30,s_20_r_4.png,s_25_r_4.png,s_30_r_4.png
