trial,s1,s2,s3,im1,im2,im3
0,25,30,60,s_25_r_3.png,s_30_r_3.png,s_60_r_3.png
1,25,15,10,s_25_r_3.png,s_15_r_3.png,s_10_r_3.png
2,5,20,50,s_5_r_3.png,s_20_r_3.png,s_50_r_3.png
3,10,15,40,s_10_r_3.png,s_15_r_3.png,s_40_r_3.png
4,60,50,10,s_60_r_3.png,s_50_r_3.png,s_10_r_3.png
5,25,40,60,s_25_r_3.png,s_40_r_3.png,s_60_r_3.png
6,10,25,60,s_10_r_3.png,s_25_r_3.png,s_60_r_3.png
7,15,30,60,s_15_r_3.png,s_30_r_3.png,s_60_r_3.png
8,50,25,15,s_50_r_3.png,s_25_r_3.png,s_15_r_3.png
9,10,20,50,s_10_r_3.png,s_20_r_3.png,s_50_r_3.png
10,25,40,50,s_25_r_3.png,s_40_r_3.png,s_50_r_3.png
11,20,40,50,s_20_r_3.png,s_40_r_3.png,s_50_r_3.png
12,5,15,25,s_5_r_3.png,s_15_r_3.png,s_25_r_3.png
13,25,20,5,s_25_r_3.png,s_20_r_3.png,s_5_r_3.png
14,5,10,15,s_5_r_3.png,s_10_r_3.png,s_15_r_3.png
15,40,25,5,s_40_r_3.png,s_25_r_3.png,s_5_r_3.png
16,10,25,50,s_10_r_3.png,s_25_r_3.png,s_50_r_3.png
17,15,40,50,s_15_r_3.png,s_40_r_3.png,s_50_r_3.png
18,50,30,5,s_50_r_3.png,s_30_r_3.png,s_5_r_3.png
19,60,15,5,s_60_r_3.png,s_15_r_3.png,s_5_r_3.png
20,40,25,10,s_40_r_3.png,s_25_r_3.png,s_10_r_3.png
21,60,40,10,s_60_r_3.png,s_40_r_3.png,s_10_r_3.png
22,30,40,50,s_30_r_3.png,s_40_r_3.png,s_50_r_3.png
23,50,15,10,s_50_r_3.png,s_15_r_3.png,s_10_r_3.png
24,40,25,15,s_40_r_3.png,s_25_r_3.png,s_15_r_3.png
25,15,30,50,s_15_r_3.png,s_30_r_3.png,s_50_r_3.png
26,40,30,25,s_40_r_3.png,s_30_r_3.png,s_25_r_3.png
27,5,10,25,s_5_r_3.png,s_10_r_3.png,s_25_r_3.png
28,20,10,5,s_20_r_3.png,s_10_r_3.png,s_5_r_3.png
29,20,40,60,s_20_r_3.png,s_40_r_3.png,s_60_r_3.png
30,10,30,60,s_10_r_3.png,s_30_r_3.png,s_60_r_3.png
31,20,25,30,s_20_r_3.png,s_25_r_3.png,s_30_r_3.png
32,15,20,50,s_15_r_3.png,s_20_r_3.png,s_50_r_3.png
33,15,20,30,s_15_r_3.png,s_20_r_3.png,s_30_r_3.png
34,5,10,60,s_5_r_3.png,s_10_r_3.png,s_60_r_3.png
35,60,50,25,s_60_r_3.png,s_50_r_3.png,s_25_r_3.png
36,15,50,60,s_15_r_3.png,s_50_r_3.png,s_60_r_3.png
37,20,15,5,s_20_r_3.png,s_15_r_3.png,s_5_r_3.png
38,30,25,10,s_30_r_3.png,s_25_r_3.png,s_10_r_3.png
39,60,50,5,s_60_r_3.png,s_50_r_3.png,s_5_r_3.png
40,40,30,10,s_40_r_3.png,s_30_r_3.png,s_10_r_3.png
41,50,25,5,s_50_r_3.png,s_25_r_3.png,s_5_r_3.png
42,50,30,25,s_50_r_3.png,s_30_r_3.png,s_25_r_3.png
43,15,25,30,s_15_r_3.png,s_25_r_3.png,s_30_r_3.png
44,60,30,20,s_60_r_3.png,s_30_r_3.png,s_20_r_3.png
45,50,40,5,s_50_r_3.png,s_40_r_3.png,s_5_r_3.png
46,15,30,40,s_15_r_3.png,s_30_r_3.png,s_40_r_3.png
47,10,20,30,s_10_r_3.png,s_20_r_3.png,s_30_r_3.png
48,5,25,60,s_5_r_3.png,s_25_r_3.png,s_60_r_3.png
49,15,20,60,s_15_r_3.png,s_20_r_3.png,s_60_r_3.png
50,5,15,50,s_5_r_3.png,s_15_r_3.png,s_50_r_3.png
51,5,20,60,s_5_r_3.png,s_20_r_3.png,s_60_r_3.png
52,15,20,40,s_15_r_3.png,s_20_r_3.png,s_40_r_3.png
