trial,s1,s2,s3,im1,im2,im3
0,40,25,20,s_40_r_2.png,s_25_r_2.png,s_20_r_2.png
1,25,10,5,s_25_r_2.png,s_10_r_2.png,s_5_r_2.png
2,30,40,60,s_30_r_2.png,s_40_r_2.png,s_60_r_2.png
3,30,20,5,s_30_r_2.png,s_20_r_2.png,s_5_r_2.png
4,40,20,15,s_40_r_2.png,s_20_r_2.png,s_15_r_2.png
5,10,20,40,s_10_r_2.png,s_20_r_2.png,s_40_r_2.png
6,60,15,10,s_60_r_2.png,s_15_r_2.png,s_10_r_2.png
7,30,25,15,s_30_r_2.png,s_25_r_2.png,s_15_r_2.png
8,15,30,50,s_15_r_2.png,s_30_r_2.png,s_50_r_2.png
9,10,40,60,s_10_r_2.png,s_40_r_2.png,s_60_r_2.png
10,60,40,5,s_60_r_2.png,s_40_r_2.png,s_5_r_2.png
11,40,30,10,s_40_r_2.png,s_30_r_2.png,s_10_r_2.png
12,25,20,10,s_25_r_2.png,s_20_r_2.png,s_10_r_2.png
13,5,15,20,s_5_r_2.png,s_15_r_2.png,s_20_r_2.png
14,10,25,30,s_10_r_2.png,s_25_r_2.png,s_30_r_2.png
15,50,30,10,s_50_r_2.png,s_30_r_2.png,s_10_r_2.png
16,5,10,60,s_5_r_2.png,s_10_r_2.png,s_60_r_2.png
17,20,30,60,s_20_r_2.png,s_30_r_2.png,s_60_r_2.png
18,60,40,25,s_60_r_2.png,s_40_r_2.png,s_25_r_2.png
19,5,30,40,s_5_r_2.png,s_30_r_2.png,s_40_r_2.png
20,50,20,10,s_50_r_2.png,s_20_r_2.png,s_10_r_2.png
21,5,20,25,s_5_r_2.png,s_20_r_2.png,s_25_r_2.png
22,20,30,40,s_20_r_2.png,s_30_r_2.png,s_40_r_2.png
23,10,25,40,s_10_r_2.png,s_25_r_2.png,s_40_r_2.png
24,60,50,10,s_60_r_2.png,s_50_r_2.png,s_10_r_2.png
25,15,40,60,s_15_r_2.png,s_40_r_2.png,s_60_r_2.png
26,15,30,40,s_15_r_2.png,s_30_r_2.png,s_40_r_2.png
27,50,20,15,s_50_r_2.png,s_20_r_2.png,s_15_r_2.png
28,50,30,25,s_50_r_2.png,s_30_r_2.png,s_25_r_2.png
29,30,10,5,s_30_r_2.png,s_10_r_2.png,s_5_r_2.png
30,10,20,60,s_10_r_2.png,s_20_r_2.png,s_60_r_2.png
31,15,50,60,s_15_r_2.png,s_50_r_2.png,s_60_r_2.png
32,50,40,25,s_50_r_2.png,s_40_r_2.png,s_25_r_2.png
33,50,25,20,s_50_r_2.png,s_25_r_2.png,s_20_r_2.png
34,10,25,60,s_10_r_2.png,s_25_r_2.png,s_60_r_2.png
35,25,30,40,s_25_r_2.png,s_30_r_2.png,s_40_r_2.png
36,20,40,50,s_20_r_2.png,s_40_r_2.png,s_50_r_2.png
37,50,40,10,s_50_r_2.png,s_40_r_2.png,s_10_r_2.png
38,30,15,5,s_30_r_2.png,s_15_r_2.png,s_5_r_2.png
39,60,15,5,s_60_r_2.png,s_15_r_2.png,s_5_r_2.png
40,60,30,25,s_60_r_2.png,s_30_r_2.png,s_25_r_2.png
41,60,50,20,s_60_r_2.png,s_50_r_2.png,s_20_r_2.png
42,5,10,40,s_5_r_2.png,s_10_r_2.png,s_40_r_2.png
43,50,15,10,s_50_r_2.png,s_15_r_2.png,s_10_r_2.png
44,50,15,5,s_50_r_2.png,s_15_r_2.png,s_5_r_2.png
45,50,40,5,s_50_r_2.png,s_40_r_2.png,s_5_r_2.png
46,15,20,30,s_15_r_2.png,s_20_r_2.png,s_30_r_2.png
47,5,25,30,s_5_r_2.png,s_25_r_2.png,s_30_r_2.png
48,60,30,5,s_60_r_2.png,s_30_r_2.png,s_5_r_2.png
49,60,20,15,s_60_r_2.png,s_20_r_2.png,s_15_r_2.png
50,5,25,40,s_5_r_2.png,s_25_r_2.png,s_40_r_2.png
51,60,20,5,s_60_r_2.png,s_20_r_2.png,s_5_r_2.png
52,5,10,20,s_5_r_2.png,s_10_r_2.png,s_20_r_2.png
53,40,50,60,s_40_r_2.png,s_50_r_2.png,s_60_r_2.png
54,5,20,40,s_5_r_2.png,s_20_r_2.png,s_40_r_2.png
55,15,25,40,s_15_r_2.png,s_25_r_2.png,s_40_r_2.png
56,15,30,60,s_15_r_2.png,s_30_r_2.png,s_60_r_2.png
57,40,15,10,s_40_r_2.png,s_15_r_2.png,s_10_r_2.png
58,60,40,20,s_60_r_2.png,s_40_r_2.png,s_20_r_2.png
59,5,10,50,s_5_r_2.png,s_10_r_2.png,s_50_r_2.png
60,15,10,5,s_15_r_2.png,s_10_r_2.png,s_5_r_2.png
61,50,25,15,s_50_r_2.png,s_25_r_2.png,s_15_r_2.png
62,10,15,25,s_10_r_2.png,s_15_r_2.png,s_25_r_2.png
63,25,15,5,s_25_r_2.png,s_15_r_2.png,s_5_r_2.png
64,15,20,25,s_15_r_2.png,s_20_r_2.png,s_25_r_2.png
65,30,20,10,s_30_r_2.png,s_20_r_2.png,s_10_r_2.png
66,10,25,50,s_10_r_2.png,s_25_r_2.png,s_50_r_2.png
67,30,40,50,s_30_r_2.png,s_40_r_2.png,s_50_r_2.png
68,10,15,20,s_10_r_2.png,s_15_r_2.png,s_20_r_2.png
69,5,30,50,s_5_r_2.png,s_30_r_2.png,s_50_r_2.png
70,5,15,40,s_5_r_2.png,s_15_r_2.png,s_40_r_2.png
71,60,50,25,s_60_r_2.png,s_50_r_2.png,s_25_r_2.png
72,60,25,15,s_60_r_2.png,s_25_r_2.png,s_15_r_2.png
73,30,15,10,s_30_r_2.png,s_15_r_2.png,s_10_r_2.png
74,20,30,50,s_20_r_2.png,s_30_r_2.png,s_50_r_2.png
75,50,40,15,s_50_r_2.png,s_40_r_2.png,s_15_r_2.png
76,30,25,20,s_30_r_2.png,s_25_r_2.png,s_20_r_2.png
77,60,50,5,s_60_r_2.png,s_50_r_2.png,s_5_r_2.png
78,30,50,60,s_30_r_2.png,s_50_r_2.png,s_60_r_2.png
79,60,25,5,s_60_r_2.png,s_25_r_2.png,s_5_r_2.png
80,60,30,10,s_60_r_2.png,s_30_r_2.png,s_10_r_2.png
81,5,20,50,s_5_r_2.png,s_20_r_2.png,s_50_r_2.png
82,60,25,20,s_60_r_2.png,s_25_r_2.png,s_20_r_2.png
83,5,25,50,s_5_r_2.png,s_25_r_2.png,s_50_r_2.png
